2866,basegame,0.0,0.0
2867,basegame,0.0,0.0
2868,basegame,9.0,0.0
2869,basegame,4.0,0.0
2870,basegame,2.5,0.0
2871,basegame,0.0,0.0
2872,basegame,0.0,0.0
2873,basegame,16.0,0.0
2874,basegame,0.0,0.0
2875,basegame,0.0,0.0
2876,basegame,9.5,0.0
2877,basegame,2.0,0.0
2878,basegame,0.0,0.0
2879,basegame,3.5,0.0
2880,basegame,2.5,0.0
2881,basegame,1.5,0.0
2882,basegame,2.5,0.0
2883,basegame,6.0,0.0
2884,basegame,1.0,0.0
2885,basegame,1.0,0.0
2886,basegame,1.5,0.0
2887,basegame,0.0,0.0
2888,basegame,5.5,0.0
2889,basegame,6.0,0.0
2890,basegame,1.0,0.0
2891,basegame,11.5,0.0
2892,basegame,0.0,0.0
2893,basegame,3.5,0.0
2894,basegame,4.0,0.0
2895,basegame,5.0,0.0
2896,basegame,0.0,0.0
2897,basegame,0.0,0.0
2898,basegame,2.5,0.0
2899,basegame,0.0,0.0
2900,basegame,5.0,0.0
2901,basegame,9.5,0.0
2902,basegame,8.5,0.0
2903,basegame,2.5,0.0
2904,basegame,1.5,0.0
2905,basegame,3.0,0.0
2906,basegame,0.0,0.0
2907,basegame,0.0,0.0
2908,basegame,18.0,0.0
2909,basegame,0.0,0.0
2910,basegame,2.0,0.0
2911,basegame,4.0,0.0
2912,basegame,0.0,0.0
2913,basegame,0.0,0.0
2914,basegame,4.0,0.0
2915,basegame,1.0,0.0
2916,basegame,0.0,0.0
2917,basegame,4.0,0.0
2918,basegame,8.0,0.0
2919,basegame,11.0,0.0
2920,basegame,10.0,0.0
2921,basegame,19.0,0.0
2922,basegame,0.0,0.0
2923,basegame,10.0,0.0
2924,basegame,5.0,0.0
2925,basegame,2.0,0.0
2926,basegame,11.5,0.0
2927,basegame,8.0,0.0
2928,basegame,0.0,0.0
2929,basegame,0.0,0.0
2930,basegame,7.0,0.0
2931,basegame,0.0,0.0
2932,basegame,4.0,0.0
2933,basegame,8.0,0.0
2934,basegame,0.0,0.0
2935,basegame,0.0,0.0
2936,basegame,1.5,0.0
2937,basegame,0.0,0.0
2938,basegame,5.5,0.0
2939,basegame,0.0,0.0
2940,basegame,0.0,0.0
2941,basegame,4.0,0.0
2942,basegame,0.0,0.0
2943,basegame,5.0,0.0
2944,basegame,15.0,0.0
2945,basegame,0.0,0.0
2946,basegame,0.0,0.0
2947,basegame,3.0,0.0
2948,basegame,1.5,0.0
2949,basegame,2.0,0.0
2950,basegame,0.0,0.0
2951,basegame,3.5,0.0
2952,basegame,2.0,0.0
2953,basegame,2.5,0.0
2954,basegame,0.0,0.0
2955,basegame,0.0,0.0
2956,basegame,5.0,0.0
2957,basegame,0.0,0.0
2958,basegame,0.0,0.0
2959,basegame,0.0,0.0
2960,basegame,0.0,0.0
2961,basegame,0.0,0.0
2962,basegame,0.0,0.0
2963,basegame,7.5,0.0
2964,basegame,0.0,0.0
2965,basegame,0.0,0.0
2966,basegame,3.0,0.0
2967,basegame,2.0,0.0
2968,basegame,0.0,0.0
2969,basegame,4.0,0.0
2970,basegame,0.0,0.0
2971,basegame,0.0,0.0
2972,basegame,0.0,0.0
2973,basegame,1.0,0.0
2974,basegame,5.0,0.0
2975,basegame,2.0,0.0
2976,basegame,0.0,0.0
2977,basegame,0.0,0.0
2978,basegame,0.0,0.0
2979,basegame,1.5,0.0
2980,basegame,0.0,0.0
2981,basegame,0.0,0.0
2982,basegame,2.5,0.0
2983,basegame,6.5,0.0
2984,basegame,2.0,0.0
2985,basegame,2.0,0.0
2986,basegame,0.0,0.0
2987,basegame,10.0,0.0
2988,basegame,0.0,0.0
2989,basegame,5.0,0.0
2990,basegame,8.0,0.0
2991,basegame,0.0,0.0
2992,basegame,0.0,0.0
2993,basegame,5.0,0.0
2994,basegame,0.0,0.0
2995,basegame,15.0,0.0
2996,basegame,0.0,0.0
2997,basegame,0.0,0.0
2998,basegame,2.0,0.0
2999,basegame,6.5,0.0
3000,basegame,1.5,0.0
3001,basegame,0.0,0.0
3002,basegame,0.0,0.0
3003,basegame,3.0,0.0
3004,basegame,4.5,0.0
3005,basegame,0.0,0.0
3006,basegame,5.0,0.0
3007,basegame,0.0,0.0
3008,basegame,0.0,0.0
3009,basegame,3.0,0.0
3010,basegame,2.5,0.0
3011,basegame,4.0,0.0
3012,basegame,2.0,0.0
3013,basegame,0.0,0.0
3014,basegame,1.0,0.0
3015,basegame,0.0,0.0
3016,basegame,0.0,0.0
3017,basegame,0.0,0.0
3018,basegame,3.5,0.0
3019,basegame,0.0,0.0
3020,basegame,0.0,0.0
3021,basegame,28.0,0.0
3022,basegame,0.0,0.0
3023,basegame,0.0,0.0
3024,basegame,0.0,0.0
3025,basegame,1.5,0.0
3026,basegame,5.0,0.0
3027,basegame,4.0,0.0
3028,basegame,3.5,0.0
3029,basegame,1.0,0.0
3030,basegame,3.0,0.0
3031,basegame,2.0,0.0
3032,basegame,0.0,0.0
3033,basegame,0.0,0.0
3034,basegame,0.0,0.0
3035,basegame,0.0,0.0
3036,basegame,0.0,0.0
3037,basegame,12.0,0.0
3038,basegame,18.0,0.0
3039,basegame,1.0,0.0
3040,basegame,0.0,0.0
3041,basegame,6.5,0.0
3042,basegame,0.0,0.0
3043,basegame,2.5,0.0
3044,basegame,0.0,0.0
3045,basegame,0.0,0.0
3046,basegame,0.0,0.0
3047,basegame,0.0,0.0
3048,basegame,0.0,0.0
3049,basegame,0.0,0.0
3050,basegame,0.0,0.0
3051,basegame,0.0,0.0
3052,basegame,0.0,0.0
3053,basegame,0.0,0.0
3054,basegame,0.0,0.0
3055,basegame,0.0,0.0
3056,basegame,2.0,0.0
3057,basegame,4.0,0.0
3058,basegame,3.0,0.0
3059,basegame,0.0,0.0
3060,basegame,0.0,0.0
3061,basegame,7.0,0.0
3062,basegame,1.5,0.0
3063,basegame,3.0,0.0
3064,basegame,2.5,0.0
3065,basegame,0.0,0.0
3066,basegame,2.0,0.0
3067,basegame,0.0,0.0
3068,basegame,6.5,0.0
3069,basegame,5.0,0.0
3070,basegame,0.0,0.0
3071,basegame,2.0,0.0
3072,basegame,2.0,0.0
3073,basegame,1.5,0.0
3074,basegame,1.0,0.0
3075,basegame,3.0,0.0
3076,basegame,0.0,0.0
3077,basegame,3.5,0.0
3078,basegame,0.0,0.0
3079,basegame,0.0,0.0
3080,basegame,0.0,0.0
3081,basegame,4.5,0.0
3082,basegame,0.0,0.0
3083,basegame,2.0,0.0
3084,basegame,0.0,0.0
3085,basegame,1.0,0.0
3086,basegame,2.0,0.0
3087,basegame,4.0,0.0
3088,basegame,20.0,0.0
3089,basegame,0.0,0.0
3090,basegame,0.0,0.0
3091,basegame,2.0,0.0
3092,basegame,0.0,0.0
3093,basegame,0.0,0.0
3094,basegame,12.0,0.0
3095,basegame,1.0,0.0
3096,basegame,2.5,0.0
3097,basegame,2.0,0.0
3098,basegame,1.5,0.0
3099,basegame,4.0,0.0
3100,basegame,5.0,0.0
3101,basegame,0.0,0.0
3102,basegame,0.0,0.0
3103,basegame,0.0,0.0
3104,basegame,10.5,0.0
3105,basegame,0.0,0.0
3106,basegame,3.0,0.0
3107,basegame,0.0,0.0
3108,basegame,0.0,0.0
3109,basegame,0.0,0.0
3110,basegame,0.0,0.0
3111,basegame,4.0,0.0
3112,basegame,0.0,0.0
3113,basegame,0.0,0.0
3114,basegame,0.0,0.0
3115,basegame,0.0,0.0
3116,basegame,2.5,0.0
3117,basegame,5.5,0.0
3118,basegame,0.0,0.0
3119,basegame,3.0,0.0
3120,basegame,0.0,0.0
3121,basegame,1.5,0.0
3122,basegame,0.0,0.0
3123,basegame,0.0,0.0
3124,basegame,0.0,0.0
3125,basegame,0.0,0.0
3126,basegame,0.0,0.0
3127,basegame,0.0,0.0
3128,basegame,1.0,0.0
3129,basegame,9.5,0.0
3130,basegame,2.0,0.0
3131,basegame,0.0,0.0
3132,basegame,1.5,0.0
3133,basegame,0.0,0.0
3134,basegame,0.0,0.0
3135,basegame,4.0,0.0
3136,basegame,11.0,0.0
3137,basegame,0.0,0.0
3138,basegame,1.5,0.0
3139,basegame,2.0,0.0
3140,basegame,0.0,0.0
3141,basegame,0.0,0.0
3142,basegame,0.0,0.0
3143,basegame,0.0,0.0
3144,basegame,7.5,0.0
3145,basegame,0.0,0.0
3146,basegame,0.0,0.0
3147,basegame,0.0,0.0
3148,basegame,3.0,0.0
3149,basegame,1.5,0.0
3150,basegame,2.0,0.0
3151,basegame,5.5,0.0
3152,basegame,1.5,0.0
3153,basegame,10.5,0.0
3154,basegame,0.0,0.0
3155,basegame,20.5,0.0
3156,basegame,0.0,0.0
3157,basegame,0.0,0.0
3158,basegame,4.0,0.0
3159,basegame,0.0,0.0
3160,basegame,5.0,0.0
3161,basegame,0.0,0.0
3162,basegame,4.0,0.0
3163,basegame,4.5,0.0
3164,basegame,0.0,0.0
3165,basegame,0.0,0.0
3166,basegame,0.0,0.0
3167,basegame,2.5,0.0
3168,basegame,0.0,0.0
3169,basegame,0.0,0.0
3170,basegame,2.0,0.0
3171,basegame,3.5,0.0
3172,basegame,4.0,0.0
3173,basegame,3.0,0.0
3174,basegame,4.5,0.0
3175,basegame,0.0,0.0
3176,basegame,3.0,0.0
3177,basegame,0.0,0.0
3178,basegame,0.0,0.0
3179,basegame,0.0,0.0
3180,basegame,0.0,0.0
3181,basegame,1.0,0.0
3182,basegame,0.0,0.0
3183,basegame,5.5,0.0
3184,basegame,0.0,0.0
3185,basegame,0.0,0.0
3186,basegame,0.0,0.0
3187,basegame,1.5,0.0
3188,basegame,0.0,0.0
3189,basegame,4.0,0.0
3190,basegame,3.5,0.0
3191,basegame,1.5,0.0
3192,basegame,3.0,0.0
3193,basegame,9.0,0.0
3194,basegame,0.0,0.0
3195,basegame,7.5,0.0
3196,basegame,16.5,0.0
3197,basegame,0.0,0.0
3198,basegame,0.0,0.0
3199,basegame,4.0,0.0
3200,basegame,2.5,0.0
3201,basegame,0.0,0.0
3202,basegame,0.0,0.0
3203,basegame,0.0,0.0
3204,basegame,0.0,0.0
3205,basegame,3.5,0.0
3206,basegame,0.0,0.0
3207,basegame,2.5,0.0
3208,basegame,0.0,0.0
3209,basegame,8.0,0.0
3210,basegame,4.0,0.0
3211,basegame,0.0,0.0
3212,basegame,0.0,0.0
3213,basegame,0.0,0.0
3214,basegame,5.0,0.0
3215,basegame,0.0,0.0
3216,basegame,8.0,0.0
3217,basegame,5.5,0.0
3218,basegame,4.0,0.0
3219,basegame,13.5,0.0
3220,basegame,2.5,0.0
3221,basegame,0.0,0.0
3222,basegame,11.5,0.0
3223,basegame,4.5,0.0
3224,basegame,0.0,0.0
3225,basegame,0.0,0.0
3226,basegame,0.0,0.0
3227,basegame,0.0,0.0
3228,basegame,1.5,0.0
3229,basegame,0.0,0.0
3230,basegame,0.0,0.0
3231,basegame,0.0,0.0
3232,basegame,2.0,0.0
3233,basegame,2.0,0.0
3234,basegame,12.0,0.0
3235,basegame,6.0,0.0
3236,basegame,9.5,0.0
3237,basegame,8.0,0.0
3238,basegame,0.0,0.0
3239,basegame,0.0,0.0
3240,basegame,0.0,0.0
3241,basegame,0.0,0.0
3242,basegame,0.0,0.0
3243,basegame,1.0,0.0
3244,basegame,0.0,0.0
3245,basegame,0.0,0.0
3246,basegame,0.0,0.0
3247,basegame,0.0,0.0
3248,basegame,3.5,0.0
3249,basegame,3.0,0.0
3250,basegame,0.0,0.0
3251,basegame,4.0,0.0
3252,basegame,0.0,0.0
3253,basegame,0.0,0.0
3254,basegame,0.0,0.0
3255,basegame,3.5,0.0
3256,basegame,8.5,0.0
3257,basegame,5.0,0.0
3258,basegame,0.0,0.0
3259,basegame,3.0,0.0
3260,basegame,2.0,0.0
3261,basegame,0.0,0.0
3262,basegame,0.0,0.0
3263,basegame,9.0,0.0
3264,basegame,5.0,0.0
3265,basegame,0.0,0.0
3266,basegame,1.5,0.0
3267,basegame,1.0,0.0
3268,basegame,0.0,0.0
3269,basegame,1.0,0.0
3270,basegame,2.0,0.0
3271,basegame,0.0,0.0
3272,basegame,6.0,0.0
3273,basegame,1.0,0.0
3274,basegame,0.0,0.0
3275,basegame,2.5,0.0
3276,basegame,0.0,0.0
3277,basegame,0.0,0.0
3278,basegame,0.0,0.0
3279,basegame,0.0,0.0
3280,basegame,2.5,0.0
3281,basegame,7.0,0.0
3282,basegame,1.0,0.0
3283,basegame,0.0,0.0
3284,basegame,0.0,0.0
3285,basegame,0.0,0.0
3286,basegame,2.0,0.0
3287,basegame,2.5,0.0
3288,basegame,0.0,0.0
3289,basegame,7.5,0.0
3290,basegame,7.0,0.0
3291,basegame,17.5,0.0
3292,basegame,0.0,0.0
3293,basegame,0.0,0.0
3294,basegame,19.0,0.0
3295,basegame,0.0,0.0
3296,basegame,0.0,0.0
3297,basegame,7.5,0.0
3298,basegame,2.5,0.0
3299,basegame,0.0,0.0
3300,basegame,1.0,0.0
3301,basegame,0.0,0.0
3302,basegame,0.0,0.0
3303,basegame,0.0,0.0
3304,basegame,0.0,0.0
3305,basegame,2.5,0.0
3306,basegame,4.0,0.0
3307,basegame,2.5,0.0
3308,basegame,0.0,0.0
3309,basegame,0.0,0.0
3310,basegame,2.0,0.0
3311,basegame,4.0,0.0
3312,basegame,5.0,0.0
3313,basegame,1.0,0.0
3314,basegame,0.0,0.0
3315,basegame,0.0,0.0
3316,basegame,13.0,0.0
3317,basegame,4.0,0.0
3318,basegame,0.0,0.0
3319,basegame,1.5,0.0
3320,basegame,4.0,0.0
3321,basegame,2.5,0.0
3322,basegame,1.0,0.0
3323,basegame,9.5,0.0
3324,basegame,0.0,0.0
3325,basegame,0.0,0.0
3326,basegame,1.5,0.0
3327,basegame,4.0,0.0
3328,basegame,0.0,0.0
3329,basegame,0.0,0.0
3330,basegame,5.0,0.0
3331,basegame,3.5,0.0
3332,basegame,0.0,0.0
3333,basegame,5.0,0.0
3334,basegame,0.0,0.0
3335,basegame,3.5,0.0
3336,basegame,4.0,0.0
3337,basegame,0.0,0.0
3338,basegame,0.0,0.0
3339,basegame,2.5,0.0
3340,basegame,9.5,0.0
3341,basegame,5.5,0.0
3342,basegame,2.0,0.0
3343,basegame,0.0,0.0
3344,basegame,1.5,0.0
3345,basegame,0.0,0.0
3346,basegame,6.5,0.0
3347,basegame,2.0,0.0
3348,basegame,1.5,0.0
3349,basegame,1.0,0.0
3350,basegame,3.0,0.0
3351,basegame,4.0,0.0
3352,basegame,6.0,0.0
3353,basegame,0.0,0.0
3354,basegame,0.0,0.0
3355,basegame,10.0,0.0
3356,basegame,6.0,0.0
3357,basegame,4.0,0.0
3358,basegame,6.0,0.0
3359,basegame,0.0,0.0
3360,basegame,0.0,0.0
3361,basegame,0.0,0.0
3362,basegame,0.0,0.0
3363,basegame,5.0,0.0
3364,basegame,3.5,0.0
3365,basegame,12.0,0.0
3366,basegame,0.0,0.0
3367,basegame,0.0,0.0
3368,basegame,0.0,0.0
3369,basegame,0.0,0.0
3370,basegame,0.0,0.0
3371,basegame,1.5,0.0
3372,basegame,2.0,0.0
3373,basegame,0.0,0.0
3374,basegame,5.0,0.0
3375,basegame,0.0,0.0
3376,basegame,2.5,0.0
3377,basegame,1.5,0.0
3378,basegame,0.0,0.0
3379,basegame,15.0,0.0
3380,basegame,1.5,0.0
3381,basegame,0.0,0.0
3382,basegame,0.0,0.0
3383,basegame,10.0,0.0
3384,basegame,3.5,0.0
3385,basegame,1.5,0.0
3386,basegame,0.0,0.0
3387,basegame,0.0,0.0
3388,basegame,0.0,0.0
3389,basegame,2.0,0.0
3390,basegame,0.0,0.0
3391,basegame,0.0,0.0
3392,basegame,0.0,0.0
3393,basegame,0.0,0.0
3394,basegame,2.5,0.0
3395,basegame,2.0,0.0
3396,basegame,0.0,0.0
3397,basegame,0.0,0.0
3398,basegame,7.0,0.0
3399,basegame,0.0,0.0
3400,basegame,1.5,0.0
3401,basegame,2.0,0.0
3402,basegame,1.0,0.0
3403,basegame,2.0,0.0
3404,basegame,0.0,0.0
3405,basegame,0.0,0.0
3406,basegame,10.0,0.0
3407,basegame,2.0,0.0
3408,basegame,0.0,0.0
3409,basegame,2.0,0.0
3410,basegame,3.0,0.0
3411,basegame,8.0,0.0
3412,basegame,5.5,0.0
3413,basegame,0.0,0.0
3414,basegame,0.0,0.0
3415,basegame,2.0,0.0
3416,basegame,1.5,0.0
3417,basegame,0.0,0.0
3418,basegame,1.5,0.0
3419,basegame,0.0,0.0
3420,basegame,2.5,0.0
3421,basegame,0.0,0.0
3422,basegame,8.0,0.0
3423,basegame,0.0,0.0
3424,basegame,0.0,0.0
3425,basegame,14.0,0.0
3426,basegame,5.5,0.0
3427,basegame,1.5,0.0
3428,basegame,0.0,0.0
3429,basegame,0.0,0.0
3430,basegame,1.5,0.0
3431,basegame,11.5,0.0
3432,basegame,0.0,0.0
3433,basegame,2.5,0.0
3434,basegame,2.5,0.0
3435,basegame,3.0,0.0
3436,basegame,0.0,0.0
3437,basegame,0.0,0.0
3438,basegame,0.0,0.0
3439,basegame,0.0,0.0
3440,basegame,0.0,0.0
3441,basegame,2.0,0.0
3442,basegame,4.0,0.0
3443,basegame,0.0,0.0
3444,basegame,6.5,0.0
3445,basegame,0.0,0.0
3446,basegame,4.0,0.0
3447,basegame,1.0,0.0
3448,basegame,0.0,0.0
3449,basegame,0.0,0.0
3450,basegame,1.5,0.0
3451,basegame,2.0,0.0
3452,basegame,0.0,0.0
3453,basegame,0.0,0.0
3454,basegame,2.0,0.0
3455,basegame,7.0,0.0
3456,basegame,4.0,0.0
3457,basegame,2.5,0.0
3458,basegame,1.5,0.0
3459,basegame,15.0,0.0
3460,basegame,0.0,0.0
3461,basegame,1.5,0.0
3462,basegame,0.0,0.0
3463,basegame,5.0,0.0
3464,basegame,0.0,0.0
3465,basegame,2.0,0.0
3466,basegame,3.0,0.0
3467,basegame,0.0,0.0
3468,basegame,3.5,0.0
3469,basegame,0.0,0.0
3470,basegame,0.0,0.0
3471,basegame,4.5,0.0
3472,basegame,1.5,0.0
3473,basegame,0.0,0.0
3474,basegame,2.5,0.0
3475,basegame,0.0,0.0
3476,basegame,4.5,0.0
3477,basegame,10.0,0.0
3478,basegame,1.0,0.0
3479,basegame,2.0,0.0
3480,basegame,1.5,0.0
3481,basegame,5.0,0.0
3482,basegame,5.0,0.0
3483,basegame,1.5,0.0
3484,basegame,1.0,0.0
3485,basegame,0.0,0.0
3486,basegame,4.0,0.0
3487,basegame,1.0,0.0
3488,basegame,2.0,0.0
3489,basegame,0.0,0.0
3490,basegame,0.0,0.0
3491,basegame,0.0,0.0
3492,basegame,1.0,0.0
3493,basegame,0.0,0.0
3494,basegame,13.5,0.0
3495,basegame,0.0,0.0
3496,basegame,2.0,0.0
3497,basegame,0.0,0.0
3498,basegame,0.0,0.0
3499,basegame,0.0,0.0
3500,basegame,5.0,0.0
3501,basegame,0.0,0.0
3502,basegame,6.5,0.0
3503,basegame,0.0,0.0
3504,basegame,2.5,0.0
3505,basegame,2.5,0.0
3506,basegame,0.0,0.0
3507,basegame,0.0,0.0
3508,basegame,8.0,0.0
3509,basegame,2.0,0.0
3510,basegame,5.0,0.0
3511,basegame,5.5,0.0
3512,basegame,1.5,0.0
3513,basegame,0.0,0.0
3514,basegame,1.0,0.0
3515,basegame,0.0,0.0
3516,basegame,2.0,0.0
3517,basegame,5.5,0.0
3518,basegame,5.5,0.0
3519,basegame,0.0,0.0
3520,basegame,5.0,0.0
3521,basegame,1.0,0.0
3522,basegame,0.0,0.0
3523,basegame,0.0,0.0
3524,basegame,19.0,0.0
3525,basegame,3.5,0.0
3526,basegame,6.0,0.0
3527,basegame,0.0,0.0
3528,basegame,2.0,0.0
3529,basegame,2.0,0.0
3530,basegame,4.0,0.0
3531,basegame,0.0,0.0
3532,basegame,0.0,0.0
3533,basegame,0.0,0.0
3534,basegame,0.0,0.0
3535,basegame,0.0,0.0
3536,basegame,1.5,0.0
3537,basegame,0.0,0.0
3538,basegame,0.0,0.0
3539,basegame,8.5,0.0
3540,basegame,2.0,0.0
3541,basegame,0.0,0.0
3542,basegame,1.0,0.0
3543,basegame,0.0,0.0
3544,basegame,0.0,0.0
3545,basegame,6.0,0.0
3546,basegame,36.0,0.0
3547,basegame,15.0,0.0
3548,basegame,0.0,0.0
3549,basegame,0.0,0.0
3550,basegame,0.0,0.0
3551,basegame,2.5,0.0
3552,basegame,4.0,0.0
3553,basegame,0.0,0.0
3554,basegame,0.0,0.0
3555,basegame,2.0,0.0
3556,basegame,0.0,0.0
3557,basegame,4.5,0.0
3558,basegame,1.0,0.0
3559,basegame,0.0,0.0
3560,basegame,3.0,0.0
3561,basegame,0.0,0.0
3562,basegame,3.5,0.0
3563,basegame,2.0,0.0
3564,basegame,0.0,0.0
3565,basegame,9.0,0.0
3566,basegame,4.0,0.0
3567,basegame,0.0,0.0
3568,basegame,5.0,0.0
3569,basegame,0.0,0.0
3570,basegame,0.0,0.0
3571,basegame,1.0,0.0
3572,basegame,0.0,0.0
3573,basegame,0.0,0.0
3574,basegame,0.0,0.0
3575,basegame,2.0,0.0
3576,basegame,0.0,0.0
3577,basegame,0.0,0.0
3578,basegame,0.0,0.0
3579,basegame,1.5,0.0
3580,basegame,0.0,0.0
3581,basegame,0.0,0.0
3582,basegame,14.5,0.0
3583,basegame,0.0,0.0
3584,basegame,0.0,0.0
3585,basegame,2.0,0.0
3586,basegame,7.0,0.0
3587,basegame,1.5,0.0
3588,basegame,6.0,0.0
3589,basegame,0.0,0.0
3590,basegame,0.0,0.0
3591,basegame,0.0,0.0
3592,basegame,0.0,0.0
3593,basegame,7.0,0.0
3594,basegame,5.5,0.0
3595,basegame,6.5,0.0
3596,basegame,2.5,0.0
3597,basegame,2.5,0.0
3598,basegame,0.0,0.0
3599,basegame,0.0,0.0
3600,basegame,5.0,0.0
3601,basegame,6.0,0.0
3602,basegame,0.0,0.0
3603,basegame,0.0,0.0
3604,basegame,0.0,0.0
3605,basegame,0.0,0.0
3606,basegame,7.5,0.0
3607,basegame,0.0,0.0
3608,basegame,1.0,0.0
3609,basegame,6.5,0.0
3610,basegame,8.0,0.0
3611,basegame,2.0,0.0
3612,basegame,5.0,0.0
3613,basegame,9.0,0.0
3614,basegame,3.0,0.0
3615,basegame,13.5,0.0
3616,basegame,0.0,0.0
3617,basegame,7.0,0.0
3618,basegame,0.0,0.0
3619,basegame,5.0,0.0
3620,basegame,0.0,0.0
3621,basegame,3.5,0.0
3622,basegame,0.0,0.0
3623,basegame,2.5,0.0
3624,basegame,1.5,0.0
3625,basegame,11.5,0.0
3626,basegame,0.0,0.0
3627,basegame,2.5,0.0
3628,basegame,0.0,0.0
3629,basegame,2.5,0.0
3630,basegame,0.0,0.0
3631,basegame,11.0,0.0
3632,basegame,0.0,0.0
3633,basegame,4.0,0.0
3634,basegame,0.0,0.0
3635,basegame,7.5,0.0
3636,basegame,3.5,0.0
3637,basegame,11.5,0.0
3638,basegame,2.0,0.0
3639,basegame,2.5,0.0
3640,basegame,1.0,0.0
3641,basegame,5.0,0.0
3642,basegame,1.5,0.0
3643,basegame,18.0,0.0
3644,basegame,0.0,0.0
3645,basegame,10.0,0.0
3646,basegame,2.0,0.0
3647,basegame,4.0,0.0
3648,basegame,3.0,0.0
3649,basegame,0.0,0.0
3650,basegame,1.5,0.0
3651,basegame,3.5,0.0
3652,basegame,0.0,0.0
3653,basegame,0.0,0.0
3654,basegame,0.0,0.0
3655,basegame,0.0,0.0
3656,basegame,0.0,0.0
3657,basegame,0.0,0.0
3658,basegame,4.0,0.0
3659,basegame,0.0,0.0
3660,basegame,5.5,0.0
3661,basegame,0.0,0.0
3662,basegame,1.0,0.0
3663,basegame,2.0,0.0
3664,basegame,0.0,0.0
3665,basegame,2.5,0.0
3666,basegame,1.5,0.0
3667,basegame,2.0,0.0
3668,basegame,30.0,0.0
3669,basegame,6.5,0.0
3670,basegame,6.5,0.0
3671,basegame,0.0,0.0
3672,basegame,0.0,0.0
3673,basegame,0.0,0.0
3674,basegame,0.0,0.0
3675,basegame,0.0,0.0
3676,basegame,0.0,0.0
3677,basegame,5.5,0.0
3678,basegame,1.0,0.0
3679,basegame,0.0,0.0
3680,basegame,1.5,0.0
3681,basegame,1.5,0.0
3682,basegame,0.0,0.0
3683,basegame,0.0,0.0
3684,basegame,0.0,0.0
3685,basegame,3.5,0.0
3686,basegame,3.5,0.0
3687,basegame,11.5,0.0
3688,basegame,1.5,0.0
3689,basegame,0.0,0.0
3690,basegame,0.0,0.0
3691,basegame,1.0,0.0
3692,basegame,0.0,0.0
3693,basegame,0.0,0.0
3694,basegame,2.0,0.0
3695,basegame,2.5,0.0
3696,basegame,0.0,0.0
3697,basegame,1.0,0.0
3698,basegame,12.0,0.0
3699,basegame,0.0,0.0
3700,basegame,7.0,0.0
3701,basegame,7.0,0.0
3702,basegame,4.0,0.0
3703,basegame,2.5,0.0
3704,basegame,2.0,0.0
3705,basegame,5.0,0.0
3706,basegame,0.0,0.0
3707,basegame,0.0,0.0
3708,basegame,4.0,0.0
3709,basegame,2.0,0.0
3710,basegame,0.0,0.0
3711,basegame,2.0,0.0
3712,basegame,2.0,0.0
3713,basegame,1.5,0.0
3714,basegame,0.0,0.0
3715,basegame,4.0,0.0
3716,basegame,4.5,0.0
3717,basegame,0.0,0.0
3718,basegame,18.5,0.0
3719,basegame,5.5,0.0
3720,basegame,24.0,0.0
3721,basegame,2.5,0.0
3722,basegame,1.0,0.0
3723,basegame,4.0,0.0
3724,basegame,2.0,0.0
3725,basegame,2.0,0.0
3726,basegame,0.0,0.0
3727,basegame,5.0,0.0
3728,basegame,0.0,0.0
3729,basegame,0.0,0.0
3730,basegame,1.0,0.0
3731,basegame,9.5,0.0
3732,basegame,1.5,0.0
3733,basegame,0.0,0.0
3734,basegame,1.5,0.0
3735,basegame,0.0,0.0
3736,basegame,2.5,0.0
3737,basegame,2.0,0.0
3738,basegame,2.0,0.0
3739,basegame,0.0,0.0
3740,basegame,2.5,0.0
3741,basegame,3.0,0.0
3742,basegame,0.0,0.0
3743,basegame,21.0,0.0
3744,basegame,2.5,0.0
3745,basegame,0.0,0.0
3746,basegame,4.0,0.0
3747,basegame,2.0,0.0
3748,basegame,2.0,0.0
3749,basegame,0.0,0.0
3750,basegame,6.5,0.0
3751,basegame,1.0,0.0
3752,basegame,0.0,0.0
3753,basegame,6.0,0.0
3754,basegame,3.5,0.0
3755,basegame,1.5,0.0
3756,basegame,2.0,0.0
3757,basegame,0.0,0.0
3758,basegame,2.0,0.0
3759,basegame,2.5,0.0
3760,basegame,1.5,0.0
3761,basegame,0.0,0.0
3762,basegame,0.0,0.0
3763,basegame,2.0,0.0
3764,basegame,0.0,0.0
3765,basegame,0.0,0.0
3766,basegame,1.0,0.0
3767,basegame,3.0,0.0
3768,basegame,0.0,0.0
3769,basegame,3.0,0.0
3770,basegame,2.5,0.0
3771,basegame,20.5,0.0
3772,basegame,7.0,0.0
3773,basegame,5.0,0.0
3774,basegame,8.0,0.0
3775,basegame,0.0,0.0
3776,basegame,0.0,0.0
3777,basegame,3.0,0.0
3778,basegame,1.0,0.0
3779,basegame,0.0,0.0
3780,basegame,8.0,0.0
3781,basegame,0.0,0.0
3782,basegame,0.0,0.0
3783,basegame,7.0,0.0
3784,basegame,10.0,0.0
3785,basegame,6.0,0.0
3786,basegame,12.0,0.0
3787,basegame,5.5,0.0
3788,basegame,0.0,0.0
3789,basegame,1.5,0.0
3790,basegame,2.5,0.0
3791,basegame,0.0,0.0
3792,basegame,0.0,0.0
3793,basegame,0.0,0.0
3794,basegame,0.0,0.0
3795,basegame,2.5,0.0
3796,basegame,0.0,0.0
3797,basegame,0.0,0.0
3798,basegame,1.5,0.0
